release_date,release_time_kst,country,indicator,period,actual,forecast,previous,source
2026-05-08,21:30,US,비농업고용,2026-04,115K,55K,185K,BLS
2026-05-08,21:30,US,실업률,2026-04,4.3%,,4.3%,BLS
2026-05-12,21:30,US,CPI,2026-04,+3.8%,,+3.3%,BLS
2026-05-12,21:30,US,근원 CPI,2026-04,+2.8%,,,BLS
2026-06-05,21:30,US,비농업고용,2026-05,172K,,115K,BLS
2026-06-05,21:30,US,실업률,2026-05,4.3%,,4.3%,BLS
2026-06-10,21:30,US,CPI,2026-05,+4.2%,+4.2%,+3.8%,BLS
2026-06-10,21:30,US,근원 CPI,2026-05,+2.9%,+2.9%,+2.8%,BLS
2026-06-11,21:15,EU,ECB 기준금리,2026-06,2.25%,2.25%,2.00%,ECB
2026-06-18,20:00,UK,BOE 기준금리,2026-06,3.75%,3.75%,3.75%,Bank of England
2026-06-18,03:00,US,FOMC 기준금리,2026-06,3.50~3.75%,3.50~3.75%,3.50~3.75%,Federal Reserve
2026-06-25,21:30,US,PCE 물가,2026-05,+4.1%,,,BEA
2026-06-25,21:30,US,근원 PCE,2026-05,+3.4%,,+3.3%,BEA
2026-07-01,18:00,EU,HICP,2026-06,+2.8%,+2.8%,+3.2%,Eurostat
2026-07-01,23:00,US,ISM 제조업 PMI,2026-06,53.3,,54.0,ISM
2026-07-02,08:00,KR,CPI,2026-06,+3.2%,,+3.1%,통계청
2026-07-02,21:30,US,비농업고용,2026-06,57K,115K,129K,BLS
2026-07-02,21:30,US,실업률,2026-06,4.2%,,4.3%,BLS
2026-07-14,21:30,US,CPI,2026-06,+3.5%,+3.8%,+4.2%,BLS
2026-07-14,21:30,US,근원 CPI,2026-06,+2.6%,,+2.9%,BLS
2026-07-15,21:30,US,PPI,2026-06,+5.5%,,,BLS
2026-07-16,09:00,KR,기준금리,2026-07,2.75%,2.75%,2.50%,한국은행
2026-07-16,21:30,US,소매판매,2026-06,+0.2%,+0.3%,,Census
2026-07-22,15:00,UK,CPI,2026-06,+2.6%,,+2.8%,ONS
2026-07-23,21:15,EU,ECB 기준금리,2026-07,2.25%,2.25%,2.25%,ECB
2026-07-29,03:00,US,FOMC 기준금리,2026-07,3.50~3.75%,3.50~3.75%,3.50~3.75%,Reuters
